176226304 1
444628992 1
176193664 1
34535931904 1
176193537 1
4398222704640 1
176177408 0
444596480 1
176161280 1
34535899392 1
176161025 1
4398222672128 1
176177154 1
444596226 1
176160898 -1
34535899138 1
176160772 1
4398222671874 1
243318784 -1
511721472 1
243286144 1
34603024384 1
243286017 1
4398289797120 0
176242688 1
109199360 1
377569280 1
109133952 1
34468872192 1
109133825 1
4398155644928 1
645971968 -1
1182810112 0
645939328 1
35005677568 -1
645939201 1
4398692450304 1
109101312 -1
377504000 1
109068800 -1
34468806912 0
109068545 1
4398155579648 0
68828577792 1
68828545152 1
137548021760 1
68828545025 1
4466875056128 1
109101058 -1
377503746 1
109068418 1
34468806658 0
109068292 1
4398155579394 1
8796202123264 1
8796202090624 1
8830561828864 -1
8796202090497 1
17592295112704 1
243270016 -1
34603008128 -1
243269761 1
4398289780864 0
109117568 1
109085056 -1
34468823168 0
109084801 1
4398155595904 1
1182793856 1
645923200 1
645922945 1
4398692434048 1
176161408 1
109068928 1
377488000 1
109053056 1
34468790912 1
109052545 1
4398155563648 1
68828529024 1
137548005504 1
68828528769 1
4466875039872 1
109052290 0
34468790402 0
109052036 0
4398155563138 0
8796202074496 -1
8796202074241 1
17592295096448 1
243269635 1
4398289780737 -1
109117441 1
109084675 1
4398155595777 1
1182793729 1
645922819 1
109052417 -1
109052163 1
4398155563265 1
137548005377 1
68828528643 1
176160773 1
109068293 1
377487365 1
109052037 1
34468790277 0
109051913 1
4398155563013 0
8796202074115 1
17592295096321 1
209780736 1
478183424 -1
209748096 -1
34569486336 1
209747969 1
4398256259072 1
142704640 1
75661312 1
344031232 1
75595904 1
34435334144 1
75595777 1
4398122106880 1
69063442432 -1
75530370 -1
8796235661312 1
8796168585216 1
8796436987904 -1
8796168552576 -1
8830528290816 1
8796168552449 1
17592261574656 1
109182976 1
75694080 1
42270720 1
310575104 1
42139776 1
34401878016 1
42139649 1
4398088650752 1
69029920768 -1
42008706 -1
8796135096320 1
8796403466240 -1
8796135030912 -1
8830494769152 1
8796135030785 1
17592228052992 1
310542336 -1
847347712 1
310476928 1
34670215168 1
310476801 1
4398356987904 1
1417707520 1
1384185856 1
2457894912 -1
1384153216 1
35743891456 1
1384153089 1
4399430664192 1
310411521 -1
69566758912 -1
69029888128 -1
137749364736 -1
69029888001 1
4467076399104 -1
310411394 -1
8796940304384 -1
8796403433600 -1
8830763171840 0
8796403433473 -1
17592496455680 1
42107008 -1
42041728 1
34401779840 1
42041473 1
4398088552576 1
34938585216 -1
75530880 1
42009216 1
310411904 1
41976960 -1
34401714816 0
41976449 1
4398088487552 1
41976194 -1
34401714306 -1
41975940 -1
4398088487042 0
8796134998400 -1
8830494736512 -1
8796134998145 -1
17592228020352 1
34401845248 1
103121256448 1
34401779713 1
4432448290816 1
171874222080 1
171840700416 1
172109103104 1
171840667776 0
309279621120 1
171840667649 1
4569887178752 1
8899214213120 1
8830494736385 0
17626587758592 1
42106881 1
42041347 1
4398088552449 1
75530245 1
42008581 1
310411269 0
41975941 1
34401714181 -1
41975817 1
4398088486917 1
8796134998019 1
17592228020225 1
4398088617984 1
13194181574656 1
21990308085760 1
21990274564096 1
21990542966784 -1
21990274531456 -1
22024634269696 1
21990274531329 1
39582460575744 1
209731840 -1
478150912 -1
209715712 1
34569453824 1
209715457 -1
4398256226560 1
142607104 1
75514624 1
343933696 1
75498752 1
34435236608 1
75498241 1
4398122009344 1
68862083328 1
68794990848 -1
68794974720 1
68794974465 1
75514114 -1
8796235628800 1
8796168536320 -1
8796436955392 -1
8796168520192 1
8830528258304 1
8796168519937 1
17592261542144 1
75579648 1
42090752 -1
310460672 1
42025472 1
34401763584 1
42025217 1
4398088536320 1
41992960 1
310395648 1
41960704 -1
34401698560 1
41960193 1
4398088471296 1
68761469184 -1
69029871872 -1
68761436672 -1
137480913152 -1
68761436417 -1
4466807947520 -1
41992450 -1
310395138 1
41959938 -1
34401698050 -1
41959684 -1
4398088470786 -1
8796135014656 -1
8796403417344 1
8796134982144 -1
8830494720256 -1
8796134981889 -1
17592228004096 1
1417675008 1
1384136960 1
2457862400 1
1384120832 1
35743858944 1
1384120577 1
4399430631680 1
847250176 1
310379776 -1
34670117632 1
310379265 1
4398356890368 1
8796940271872 -1
8796403401216 1
8830763139328 1
8796403400961 -1
17592496423168 1
109052928 1
75499008 1
41960960 -1
310380032 1
41945600 1
34401682944 1
41944577 -1
4398088455680 1
68761420800 1
137480897024 1
68761420289 1
4466807931392 1
8796134966272 1
8830494704128 1
8796134965761 1
17592227987968 1
34401682688 1
103121158912 1
34401682177 1
4432448193280 1
171874189568 1
171840651520 1
172109070592 1
171840635392 1
309279588608 1
171840635137 1
